NEATCM|7.85.00|1446735423
752149|RRECL$|RL|0|1.72834000000000E+07|2|165.25-201.95|1|0|2|0|2|0|2|1|2|0|2|0|1|5|RDB REAL ESTATE CONSTRUCT|0|1446854400|0|0|31513|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754976|N|1000|INE0AK901016
754175|RRETAIL$|AF|0|1.56750000000000E+08|2|6.36-7.77|1|0|2|0|2|0|2|1|2|0|2|0|1|1|RAJNISH RETAIL LIMITED|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754953|N|100|INE786J01033
752282|RRETAIL$|BE|0|1.56750000000000E+08|2|6.71-7.42|6|1|2|0|2|0|2|0|2|0|2|0|1|1|RAJNISH RETAIL LIMITED|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754983|N|100|INE786J01033
755901|RRETAIL$|BL|0|1.56750000000000E+08|2|6.99-7.14|1|0|2|1|2|0|2|0|2|0|2|0|999999999|1|RAJNISH RETAIL LIMITED|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754962|N|100|INE786J01033
750573|RRETAIL$|EQ|0|1.56750000000000E+08|2|6.71-7.42|6|0|2|0|2|0|2|1|2|0|2|0|1|1|RAJNISH RETAIL LIMITED|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754983|N|100|INE786J01033
752283|RRETAIL$|RL|0|1.56750000000000E+08|2|6.36-7.77|1|0|2|0|2|0|2|1|2|0|2|0|1|1|RAJNISH RETAIL LIMITED|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754970|N|100|INE786J01033
753277|RRFIN$|AF|0|1.10607000000000E+07|2|215.30-263.10|1|0|2|0|2|0|2|1|2|0|2|0|1|5|RR FINANCIAL CONSULTANTS|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754975|N|1000|INE229D01011
751802|RRFIN$|BE|0|1.10607000000000E+07|2|227.25-251.15|6|1|2|0|2|0|2|0|2|0|2|0|1|5|RR FINANCIAL CONSULTANTS|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754983|N|1000|INE229D01011
754973|RRFIN$|BL|0|1.10607000000000E+07|2|236.80-241.55|1|0|2|1|2|0|2|0|2|0|2|0|999999999|5|RR FINANCIAL CONSULTANTS|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754975|N|1000|INE229D01011
30827|RRFIN$|EQ|0|1.10607000000000E+07|2|227.25-251.15|6|0|2|0|2|0|2|1|2|0|2|0|1|5|RR FINANCIAL CONSULTANTS|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754983|N|1000|INE229D01011
751803|RRFIN$|RL|0|1.10607000000000E+07|2|215.30-263.10|1|0|2|0|2|0|2|1|2|0|2|0|1|5|RR FINANCIAL CONSULTANTS|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754975|N|1000|INE229D01011
753632|RRIL$|AF|0|1.21214290000000E+08|2|18.73-22.90|1|0|2|0|2|0|2|1|2|0|2|0|1|1|RRIL LIMITED|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754950|N|500|INE951M01037
755328|RRIL$|BL|0|1.21214290000000E+08|2|20.61-21.02|1|0|2|1|2|0|2|0|2|0|2|0|999999999|1|RRIL LIMITED|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754959|N|500|INE951M01037
31565|RRIL$|EQ|0|1.21214290000000E+08|2|16.65-24.98|6|1|2|0|2|0|2|1|2|0|2|0|1|1|RRIL LIMITED|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754983|N|500|INE951M01037
31566|RRIL$|RL|0|1.21214290000000E+08|2|18.73-22.90|1|0|2|0|2|0|2|1|2|0|2|0|1|1|RRIL LIMITED|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754967|N|500|INE951M01037
18573|RRKABEL|BE|0|1.13086233000000E+08|0|1137.50-1706.10|1|0|2|0|2|0|2|0|1|0|1|0|1|10|R R KABEL LIMITED|0|1379635200|0|0|621|1379635200|0|0|1446940800|1446940800|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|INTDIV - RS 4 PER SH|1446744371|N|500|INE777K01022
18578|RRKABEL|BL|0|1.13086233000000E+08|0|1407.60-1436.00|1|0|2|1|2|0|2|0|1|0|1|0|999999999|10|R R KABEL LIMITED|0|1379635200|0|0|635|1379635200|0|0|1446940800|1446940800|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|INTDIV - RS 4 PER SH|1446743603|N|500|INE777K01022
18566|RRKABEL|EQ|0|1.13086233000000E+08|0|1137.50-1706.10|6|1|2|0|2|0|2|1|1|0|1|0|1|10|R R KABEL LIMITED|0|1379635200|0|0|621|1379635200|0|0|1446940800|1446940800|0|0|1|1|1|1|0|0|1|0|0|0|0|0|0|0|1|INTDIV - RS 4 PER SH|1446754983|N|500|INE777K01022
18580|RRKABEL|IQ|0|1.12818761000000E+08|0|1112.60-1668.80|1|0|2|0|2|0|2|0|1|0|1|0|1|10|R R KABEL LIMITED|0|1379635200|0|0|637|1379635200|0|0|1446940800|1446940800|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|INTDIV - RS 4 PER SH|1446744371|N|500|INE777K01022
18572|RRKABEL|RL|0|1.13086233000000E+08|0|1279.70-1563.90|1|0|2|0|2|0|2|1|1|0|1|0|1|10|R R KABEL LIMITED|0|1379635200|0|0|621|1379635200|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446744371|N|500|INE777K01022
29841|RRKABEL|T0|0|1.13086233000000E+08|0|1407.60-1436.00|1|1|2|0|2|0|2|0|1|0|1|0|1|10|R R KABEL LIMITED|0|1425168000|0|0|621|1425168000|0|0|1446940800|1446940800|0|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|1|INTDIV - RS 4 PER SH|1446744372|N|500|INE777K01022
756480|RRKABEL|TL|0|1.13086233000000E+08|0|1407.60-1436.00|1|0|2|1|2|0|2|0|1|0|1|0|999999999|10|R R KABEL LIMITED|0|1430611200|0|0|635|1430611200|0|0|1446940800|1446940800|0|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|1|INTDIV - RS 4 PER SH|1446743603|N|500|INE777K01022
754217|RRMETAL$|AF|0|9.00882400000000E+06|2|30.65-37.46|1|0|2|0|2|0|2|1|2|0|2|0|1|1|RR METALMAKERS INDIA LIMI|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754953|N|1000|INE117K01013
752306|RRMETAL$|BE|0|9.00882400000000E+06|2|32.35-35.76|6|1|2|0|2|0|2|0|2|0|2|0|1|1|RR METALMAKERS INDIA LIMI|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754983|N|1000|INE117K01013
756049|RRMETAL$|BL|0|9.00882400000000E+06|2|33.71-34.40|1|0|2|1|2|0|2|0|2|0|2|0|999999999|1|RR METALMAKERS INDIA LIMI|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754962|N|1000|INE117K01013
750645|RRMETAL$|EQ|0|9.00882400000000E+06|2|32.35-35.76|6|0|2|0|2|0|2|1|2|0|2|0|1|1|RR METALMAKERS INDIA LIMI|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754983|N|1000|INE117K01013
752307|RRMETAL$|RL|0|9.00882400000000E+06|2|30.65-37.46|1|0|2|0|2|0|2|1|2|0|2|0|1|1|RR METALMAKERS INDIA LIMI|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754970|N|1000|INE117K01013
754185|RRSECUR$|AF|0|3.01810000000000E+06|2|40.01-48.90|1|0|2|0|2|0|2|1|2|0|2|0|100|1|R.R.SECURITIES LTD.|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754953|N|1000|INE474H01014
752286|RRSECUR$|BE|0|3.01810000000000E+06|2|42.23-46.68|6|1|2|0|2|0|2|0|2|0|2|0|100|1|R.R.SECURITIES LTD.|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754983|N|1000|INE474H01014
755911|RRSECUR$|BL|0|3.01810000000000E+06|2|44.01-44.90|1|0|2|1|2|0|2|0|2|0|2|0|999999999|1|R.R.SECURITIES LTD.|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754962|N|1000|INE474H01014
750591|RRSECUR$|EQ|0|3.01810000000000E+06|2|42.23-46.68|1|0|2|0|2|0|2|1|2|0|2|0|100|1|R.R.SECURITIES LTD.|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754935|N|1000|INE474H01014
752287|RRSECUR$|RL|0|3.01810000000000E+06|2|40.01-48.90|1|0|2|0|2|0|2|1|2|0|2|0|100|1|R.R.SECURITIES LTD.|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754970|N|1000|INE474H01014
754164|RSCINT$|AF|0|5.74970000000000E+06|2|56.52-69.08|1|0|2|0|2|0|2|1|2|0|2|0|1|1|RSC INTERNATIONAL LTD.|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754953|N|1000|INE015F01019
752278|RSCINT$|BE|0|5.74970000000000E+06|2|59.66-65.94|6|1|2|0|2|0|2|0|2|0|2|0|1|1|RSC INTERNATIONAL LTD.|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754983|N|1000|INE015F01019
755890|RSCINT$|BL|0|5.74970000000000E+06|2|62.17-63.42|1|0|2|1|2|0|2|0|2|0|2|0|999999999|1|RSC INTERNATIONAL LTD.|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754961|N|1000|INE015F01019
750553|RSCINT$|EQ|0|5.74970000000000E+06|2|59.66-65.94|6|0|2|0|2|0|2|1|2|0|2|0|1|1|RSC INTERNATIONAL LTD.|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754983|N|1000|INE015F01019
752279|RSCINT$|RL|0|5.74970000000000E+06|2|56.52-69.08|1|0|2|0|2|0|2|1|2|0|2|0|1|1|RSC INTERNATIONAL LTD.|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754970|N|1000|INE015F01019
753862|RSDFIN$|AF|0|1.29464800000000E+07|2|95.40-116.60|1|0|2|0|2|0|2|1|2|0|2|0|1|5|RSD FINANCE LIMITED|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754976|N|500|INE616F01022
755558|RSDFIN$|BL|0|1.29464800000000E+07|2|104.95-107.05|1|0|2|1|2|0|2|0|2|0|2|0|999999999|5|RSD FINANCE LIMITED|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754976|N|500|INE616F01022
750028|RSDFIN$|EQ|0|1.29464800000000E+07|2|84.80-127.20|6|1|2|0|2|0|2|1|2|0|2|0|1|5|RSD FINANCE LIMITED|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754983|N|500|INE616F01022
750029|RSDFIN$|RL|0|1.29464800000000E+07|2|95.40-116.60|1|0|2|0|2|0|2|1|2|0|2|0|1|5|RSD FINANCE LIMITED|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754976|N|500|INE616F01022
9084|RSDFSC27GD|MF|4|1.48024280000000E+07|0|11.90-14.55|3|0|3|0|3|0|3|0|3|0|3|0|1|1|SBIAMC - RSDFSC27GD|0|1335484800|0|0|32700|1335484800|0|0|0|1367366400|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1|REDEMPTION|1368292803|Y|1000|INF200KA11G2
9086|RSDFSC27GR|MF|4|1.21240450000000E+07|0|11.79-14.41|3|0|3|0|3|0|3|0|3|0|3|0|1|1|SBIAMC - RSDFSC27GR|0|1335484800|0|0|32700|1335484800|0|0|0|1367366400|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1|REDEMPTION|1368292803|Y|1000|INF200KA19F7
9096|RSDFSC28DD|MF|4|7.00000000000000E+03|0|11.78-14.39|3|0|3|0|3|0|3|0|3|0|3|0|1|1|SBIAMC - RSDFSC28DD|0|1335571200|0|0|32700|1335571200|0|0|0|1367366400|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1|REDEMPTION|1368292803|Y|1000|INF200KA16G1
9097|RSDFSC28GD|MF|4|1.16434080000000E+07|0|11.77-14.38|3|0|3|0|3|0|3|0|3|0|3|0|1|1|SBIAMC - RSDFSC28GD|0|1335571200|0|0|32700|1335571200|0|0|0|1367366400|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1|REDEMPTION|1368292803|Y|1000|INF200KA15G3
9098|RSDFSC28GR|MF|4|9.12464400000000E+06|0|11.64-14.23|3|0|3|0|3|0|3|0|3|0|3|0|1|1|SBIAMC - RSDFSC28GR|0|1335571200|0|0|32700|1335571200|0|0|0|1367366400|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1|REDEMPTION|1368292803|Y|1000|INF200KA13G8
9282|RSDFSC30GD|MF|4|1.04143200000000E+07|0|11.75-14.36|3|0|3|0|3|0|3|0|3|0|3|0|1|1|SBIAMC - RSDFSC30GD|0|1335916800|0|0|32700|1335916800|0|0|0|1367452800|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1|REDEMPTION|1368637404|Y|1000|INF200KA19G5
9283|RSDFSC30GR|MF|4|6.04549400000000E+06|0|11.63-14.22|3|0|3|0|3|0|3|0|3|0|3|0|1|1|SBIAMC - RSDFSC30GR|0|1335916800|0|0|32700|1335916800|0|0|0|1367452800|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1|REDEMPTION|1368637404|Y|1000|INF200KA17G9
6119|RSEOFIVDD|MF|4|1.71787000000000E+05|0|11.18-13.66|3|0|3|0|3|0|3|0|3|0|3|0|1|1|SBIAMC - RSEOFIVDD|0|1225843200|0|0|32700|1225843200|0|0|0|1319587200|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1|REDEMPTION|1320525449|Y|1000|INF200KA1WK3
6123|RSEOFIVDR|MF|4|2.16293700000000E+06|0|10.74-13.12|3|0|3|0|3|0|3|0|3|0|3|0|1|1|SBIAMC - RSEOFIVDR|0|1225843200|0|0|32700|1225843200|0|0|0|1319587200|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1|REDEMPTION|1320525449|Y|1000|INF200KA1WI7
6132|RSEOFIVGD|MF|4|3.17720000000000E+05|0|13.16-16.08|3|0|3|0|3|0|3|0|3|0|3|0|1|1|SBIAMC - RSEOFIVGD|0|1225843200|0|0|32700|1225843200|0|0|0|1319587200|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1|REDEMPTION|1320525449|Y|1000|INF200KA1WJ5
6134|RSEOFIVGR|MF|4|8.64516700000000E+06|0|12.66-15.46|3|0|3|0|3|0|3|0|3|0|3|0|1|1|SBIAMC - RSEOFIVGR|0|1225843200|0|0|32700|1225843200|0|0|0|1319587200|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1|REDEMPTION|1320525449|Y|1000|INF200KA1WH9
8426|RSSOFTWARE|BE|0|2.58312110000000E+07|0|63.39-77.48|1|0|2|0|2|0|2|0|1|0|1|0|1|1|R. S. SOFTWARE (INDIA) LI|0|647827200|0|0|32700|647827200|0|0|1405814400|1405900800|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|INTDIV - RE 0.25 PER SH|1446743586|N|500|INE165B01029
12141|RSSOFTWARE|BL|0|2.58312110000000E+07|0|69.73-71.14|1|0|2|1|2|0|2|0|1|0|1|0|999999999|1|R. S. SOFTWARE (INDIA) LI|0|816220800|0|0|32700|816220800|0|0|1405814400|1405900800|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|INTDIV - RE 0.25 PER SH|1446743586|N|500|INE165B01029
6429|RSSOFTWARE|EQ|0|2.58312110000000E+07|0|63.39-77.48|6|1|2|0|2|0|2|1|1|0|1|0|1|1|R. S. SOFTWARE (INDIA) LI|0|611539200|0|0|32700|611539200|0|0|1405814400|1405900800|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|INTDIV - RE 0.25 PER SH|1446754983|N|500|INE165B01029
28413|RSSOFTWARE|IQ|0|1.21095370000000E+07|0|64.04-78.27|1|0|2|0|2|0|2|0|1|0|1|0|1|1|R. S. SOFTWARE (I) LTD.|0|1029369600|0|0|32700|1029369600|0|0|1405814400|1405900800|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|INTDIV - RE 0.25 PER SH|1446741380|N|1000|INE165B01029
16348|RSSOFTWARE|RL|0|2.58312110000000E+07|0|56.35-84.52|1|0|2|0|2|0|2|0|1|0|1|0|1|1|R. S. SOFTWARE (INDIA) LI|0|893203200|0|0|32700|893203200|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446743586|N|500|INE165B01029
752954|RSTL$|SM|0|8.29025200000000E+06|2|107.20-118.45|6|0|2|0|2|0|2|1|2|0|2|0|1500|5|RIDDHI STEEL AND TUBE LIM|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|5||1446754983|N|1000|INE367U01013
753118|RSTL$|ST|0|8.29025200000000E+06|2|107.20-118.45|6|1|2|0|2|0|2|0|2|0|2|0|1500|5|RIDDHI STEEL AND TUBE LIM|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|1128|1500|5||1446754983|N|1000|INE367U01013
7292|RSWM|BE|0|4.71016840000000E+07|0|123.52-185.29|1|0|2|0|2|0|2|0|1|0|1|0|1|1|RSWM LIMITED|0|632707200|0|0|13749|632707200|0|0|1410048000|0|0|0|0|1|1|1|1410134400|1410652800|0|0|0|0|0|0|0|0|1|ANNUAL GENERAL MEETING|1446744370|N|1000|INE611A01016
12696|RSWM|BL|0|4.71016840000000E+07|0|152.86-155.95|1|0|2|1|2|0|2|0|1|0|1|0|999999999|1|RSWM LIMITED|0|816220800|0|0|13971|816220800|0|0|1410048000|0|0|0|0|1|1|1|1410134400|1410652800|0|0|0|0|0|0|0|0|1|ANNUAL GENERAL MEETING|1446743581|N|1000|INE611A01016
2794|RSWM|EQ|0|4.71016840000000E+07|0|123.52-185.29|6|1|2|0|2|0|2|1|1|0|1|0|1|1|RSWM LIMITED|0|470275200|0|0|13749|477273600|0|0|1410048000|0|0|0|0|1|1|1|1410134400|1410652800|0|0|0|0|1|0|0|0|1|ANNUAL GENERAL MEETING|1446754983|N|1000|INE611A01016
16956|RSWM|F1|1|1.36654350000000E+07|0|6.00-9.00|1|0|3|0|3|0|3|0|3|0|3|0|1|5|12.00% OCRPS - RSWM|0|1146355200|0|0|32700|1146355200|0|0|1172016000|1172707200|1172016000|1172620800|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1|REDEMPTION|1446741378|N|750|INE611A03012
28414|RSWM|IQ|0|2.31486890000000E+07|0|121.56-182.35|1|0|2|0|2|0|2|0|1|0|1|0|1|1|RSWM LIMITED|0|1029369600|0|0|28427|1029369600|0|0|1410048000|0|0|0|0|1|1|1|1410134400|1410652800|0|0|0|0|0|0|0|0|1|ANNUAL GENERAL MEETING|1446744372|N|1000|INE611A01016
16955|RSWM|Q1|1|1.36654350000000E+07|0|5.40-8.10|3|0|3|0|3|0|3|0|3|0|3|0|1|5|12.00% OCRPS - RSWM|0|1146355200|0|0|32700|1146355200|0|0|0|1172707200|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1|REDEMPTION|1340475766|Y|750|INE611A03012
16349|RSWM|RL|0|4.71016840000000E+07|0|123.52-185.29|1|0|2|0|2|0|2|0|1|0|1|0|1|1|RSWM LIMITED|0|893203200|0|0|13749|893203200|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446744371|N|1000|INE611A01016
13263|RSWM-RE|BE|0|2.35508420000000E+07|1|46.30-108.00|3|0|3|0|3|0|3|0|3|0|3|0|1|5|RSWM LIMITED|0|1356220800|0|0|32700|1356220800|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1359133861|Y|1000|INE611A20016
13268|RSWM-RE|BL|0|2.35508420000000E+07|1|76.40-77.90|3|0|3|0|3|0|3|0|3|0|3|0|999999999|5|RSWM LIMITED|0|1356220800|0|0|32700|1356220800|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1359133861|Y|1000|INE611A20016
13273|RSWM-RE|EQ|0|2.35508420000000E+07|1|46.30-108.00|3|0|3|0|3|0|3|0|3|0|3|0|1|5|RSWM LIMITED|0|1356220800|0|0|32700|1356220800|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1359133861|Y|1000|INE611A20016
13271|RSWM-RE|IQ|0|2.35508420000000E+07|1|51.60-120.40|3|0|3|0|3|0|3|0|3|0|3|0|1|5|RSWM LIMITED|0|1356220800|0|0|32700|1356220800|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1359133861|Y|1000|INE611A20016
13266|RSWM-RE|RL|0|2.35508420000000E+07|1|69.45-84.85|3|0|3|0|3|0|3|0|3|0|3|0|1|5|RSWM LIMITED|0|1356220800|0|0|32700|1356220800|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1359133861|Y|1000|INE611A20016
13418|RSYSTEMS|BE|0|1.18388137000000E+08|0|332.80-499.20|1|0|2|0|2|0|2|0|1|0|1|0|1|5|R SYS INTERNATIONAL LTD|0|830476800|0|0|2030|830476800|0|0|1431648000|1431648000|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|INT DIV - RS 6 PER SH|1446744370|N|100|INE411H01032
13416|RSYSTEMS|BL|0|1.18388137000000E+08|0|411.85-420.15|1|0|2|1|2|0|2|0|1|0|1|0|999999999|5|R SYS INTERNATIONAL LTD|0|830476800|0|0|1985|830476800|0|0|1431648000|1431648000|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|INT DIV - RS 6 PER SH|1446743595|N|100|INE411H01032
13414|RSYSTEMS|EQ|0|1.18388137000000E+08|0|332.80-499.20|6|1|2|0|2|0|2|1|1|0|1|0|1|5|R SYS INTERNATIONAL LTD|0|830476800|0|0|2030|830476800|0|0|1431648000|1431648000|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|INT DIV - RS 6 PER SH|1446754983|N|100|INE411H01032
28415|RSYSTEMS|IQ|0|1.25207080000000E+07|0|340.35-510.45|1|0|2|0|2|0|2|0|1|0|1|0|1|5|R SYSTEMS INTERNATIONAL L|0|1029369600|0|0|18774|1029369600|0|0|1431648000|1431648000|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|INT DIV - RS 6 PER SH|1446744372|N|1000|INE411H01032
16350|RSYSTEMS|RL|0|1.18388137000000E+08|0|332.80-499.20|1|0|2|0|2|0|2|1|1|0|1|0|1|5|R SYS INTERNATIONAL LTD|0|893203200|0|0|2030|893203200|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446744371|N|100|INE411H01032
754748|RTFL$|AF|0|1.26926900000000E+07|2|45.04-55.05|1|0|2|0|2|0|2|1|2|0|2|0|1|1|REAL TOUCH FINANCE LIMITE|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754956|N|1000|INE840I01014
752564|RTFL$|BE|0|1.26926900000000E+07|2|47.54-52.55|6|1|2|0|2|0|2|0|2|0|2|0|1|1|REAL TOUCH FINANCE LIMITE|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754983|N|1000|INE840I01014
758793|RTFL$|BL|0|1.26926900000000E+07|2|49.54-50.55|1|0|2|1|2|0|2|0|2|0|2|0|999999999|1|REAL TOUCH FINANCE LIMITE|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754964|N|1000|INE840I01014
751578|RTFL$|EQ|0|1.26926900000000E+07|2|47.54-52.55|1|0|2|0|2|0|2|1|2|0|2|0|1|1|REAL TOUCH FINANCE LIMITE|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754940|N|1000|INE840I01014
752565|RTFL$|RL|0|1.26926900000000E+07|2|45.04-55.05|1|0|2|0|2|0|2|1|2|0|2|0|1|1|REAL TOUCH FINANCE LIMITE|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754973|N|1000|INE840I01014
757778|RTL|SL|0|1.31993490000000E+07|0|47.20-70.80|1|0|2|0|2|0|2|0|1|0|1|0|2000|5|RAMA TELECOM LIMITED|0|1435881600|0|0|32700|1435881600|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|5||1446741383|N|1000|INE14W901010
757777|RTL|SM|0|1.31993490000000E+07|0|47.20-70.80|6|1|2|0|2|0|2|1|1|0|1|0|2000|5|RAMA TELECOM LIMITED|0|1435881600|0|0|32700|1435881600|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|590|2000|5||1446754983|N|1000|INE14W901010
757779|RTL|SQ|0|1.31993490000000E+07|0|54.40-81.60|1|0|2|0|2|0|2|0|1|0|1|0|2000|5|RAMA TELECOM LIMITED|0|1435881600|0|0|32700|1435881600|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|5||1446741383|N|1000|INE14W901010
